#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
  129.5800	    10.0600	     0.8980	  1800.4617	     9.1148	  1809.5765	   555.9700	   555.9700	   548.9900	   305.4200	     3.9980	     3.4100	   782.7500	 regenerative cooling, opposite flow	 
  130.7800	    10.4500	     0.8240	  1658.2370	     8.1990	  1666.4360	   548.6700	   548.6700	   542.2300	   304.8100	     3.9990	     3.2900	   783.2600	 regenerative cooling, opposite flow	 
  131.9800	    10.8400	     0.7601	  1534.6698	     7.4184	  1542.0882	   541.9500	   541.9500	   535.9900	   304.2300	     3.9990	     3.1800	   783.7500	 regenerative cooling, opposite flow	 
  133.1800	    11.2200	     0.7044	  1426.5508	     6.8442	  1433.3950	   535.7400	   535.7400	   530.1900	   303.6600	     3.9990	     3.0800	   784.2200	 regenerative cooling, opposite flow	 
  134.3800	    11.5900	     0.6556	  1331.4992	     6.2947	  1337.7939	   529.9700	   529.9700	   524.7900	   303.1200	     3.9990	     2.9900	   784.6700	 regenerative cooling, opposite flow	 
  135.5700	    11.9400	     0.6126	  1247.5015	     5.7819	  1253.2834	   524.6000	   524.6000	   519.7400	   302.6000	     3.9990	     2.9100	   785.1100	 regenerative cooling, opposite flow	 
  136.7700	    12.2900	     0.5746	  1173.0183	     5.4000	  1178.4183	   519.6200	   519.6200	   515.0400	   302.1000	     3.9990	     2.8300	   785.5300	 regenerative cooling, opposite flow	 
  137.9700	    12.6300	     0.5409	  1106.7025	     5.0412	  1111.7437	   514.9800	   514.9800	   510.6400	   301.6100	     4.0000	     2.7600	   785.9400	 regenerative cooling, opposite flow	 
  139.1700	    12.9600	     0.5109	  1047.4705	     4.7072	  1052.1776	   510.6400	   510.6400	   506.5300	   301.1400	     4.0000	     2.6900	   786.3300	 regenerative cooling, opposite flow	 
  140.3600	    13.2800	     0.4840	   994.3941	     4.4267	   998.8208	   506.6000	   506.6000	   502.6900	   300.6800	     4.0000	     2.6300	   786.7100	 regenerative cooling, opposite flow	 
  142.1800	    13.7500	     0.4485	   923.8353	     4.0490	   927.8843	   500.9600	   500.9600	   497.3100	   300.0000	     4.0000	     2.5400	   787.2800	 regenerative cooling, opposite flow	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
